id,bus,loop,status,durationMs,gain,ogg_I,ogg_TP,m4a_I,m4a_TP,ogg_wrap,ogg_bodyP999,m4a_wrap,m4a_bodyP999,lenDiff_ogg,lenDiff_m4a
galarm_glint,sfx,False,built,800.0,0.717,-13.3,-4.2,-13.4,-4.4,,,,,0,560
dead_spin_settle,sfx,False,built,600.0,0.326,-19.6,-3.4,-19.4,-1.9,,,,,0,164
antic_riser,sfx,False,built,2401.3,0.942,-15.9,-7.1,-16.0,-7.7,,,,,1,597
antic_riser_2,sfx,False,built,2387.9,1.0,-15.9,-7.3,-16.0,-7.6,,,,,1,166
antic_miss,sfx,False,built,450.7,0.942,-17.0,-3.4,-17.1,-3.8,,,,,1,602
antic_hit,sfx,False,built,779.3,0.969,-14.0,-2.2,-14.3,-3.5,,,,,1,449
trigger_fanfare,sfx,False,built,2568.3,1.144,-16.2,-2.9,-16.2,-2.7,,,,,1,401
backdraft_whoosh,sfx,False,built,708.4,0.847,-17.3,-4.0,-17.4,-4.6,,,,,1,503
backdraft_roar,sfx,False,built,1671.1,0.813,-16.0,-6.4,-16.1,-6.4,,,,,0,32
backdraft_chord,sfx,False,built,1600.0,1.491,-21.3,-2.5,-21.4,-1.6,,,,,0,96
blaze_ignite,sfx,False,built,620.5,1.576,-22.5,-3.1,-22.5,-3.4,,,,,1,282
blaze_ignite_2,sfx,False,built,620.5,1.734,-23.4,-3.2,-23.4,-3.3,,,,,1,282
blaze_ignite_3,sfx,False,built,620.5,1.636,-22.8,-3.1,-22.8,-3.2,,,,,1,282
blaze_ignite_4,sfx,False,built,620.5,1.405,-21.4,-2.0,-21.4,-3.2,,,,,1,282
blaze_ignite_5,sfx,False,built,620.5,1.655,-22.7,-3.1,-22.8,-3.2,,,,,1,282
blaze_mult_2,sfx,False,built,953.8,0.942,-17.2,-4.4,-17.2,-4.4,,,,,1,944
blaze_mult_3,sfx,False,built,953.8,0.939,-16.6,-3.7,-16.6,-3.8,,,,,1,944
blaze_mult_5,sfx,False,built,953.8,0.942,-16.0,-3.4,-16.0,-3.3,,,,,1,944
blaze_mult_10,sfx,False,built,1360.0,1.216,-19.2,-3.0,-19.3,-2.9,,,,,0,440
sym_win_h1,sfx,False,built,992.6,0.847,-15.5,-2.9,-15.6,-1.2,,,,,1,258
sym_win_h2,sfx,False,built,1000.0,0.751,-12.9,-3.3,-13.0,-3.1,,,,,0,956
sym_win_h3,sfx,False,built,1000.0,0.912,-14.0,-2.7,-14.2,-2.3,,,,,0,956
sym_win_h4,sfx,False,built,1000.0,0.967,-13.8,-5.4,-14.0,-5.8,,,,,0,956
sym_win_l1,sfx,False,built,1000.0,0.863,-13.4,-4.8,-13.6,-4.2,,,,,0,956
sym_win_l2,sfx,False,built,934.1,1.696,-22.6,-3.0,-22.6,-3.1,,,,,1,792
sym_win_l3,sfx,False,built,943.4,1.493,-19.9,-3.6,-20.0,-3.6,,,,,1,380
sym_win_l4,sfx,False,built,1000.0,0.729,-24.5,-4.7,-24.4,-3.9,,,,,0,956
sym_win_w,sfx,False,built,812.6,0.861,-15.4,-7.6,-15.5,-7.3,,,,,1,3
line_win_small,sfx,False,built,800.0,1.061,-18.6,-3.0,-18.6,-1.8,,,,,0,560
line_win_mid,sfx,False,built,1200.0,0.761,-16.7,-4.5,-16.7,-4.5,,,,,0,328
total_win_small,sfx,False,built,1200.0,0.808,-13.6,-2.8,-13.6,-2.2,,,,,0,328
total_win_mid,sfx,False,built,1600.0,0.912,-12.8,-4.5,-12.9,-4.1,,,,,0,96
total_win_big,sfx,False,built,2200.0,0.723,-13.9,-1.5,-14.1,-1.5,,,,,0,260
win_max,sfx,False,built,3087.6,1.108,-13.0,-2.9,-13.1,-2.3,,,,,1,28
count_ticker_1,sfx,False,built,250.0,0.562,-21.3,-4.8,-21.1,-4.7,,,,,0,239
count_ticker_2,sfx,False,built,222.7,0.562,-21.7,-4.7,-21.7,-4.7,,,,,1,417
count_ticker_3,sfx,False,built,198.4,0.562,-22.1,-4.7,-22.2,-4.8,,,,,1,465
count_ticker_4,sfx,False,built,166.9,0.562,-22.7,-4.7,-22.9,-4.8,,,,,1,833
count_ticker_5,sfx,False,built,148.7,0.562,-23.0,-4.6,-23.1,-4.7,,,,,1,612
count_ticker_6,sfx,False,built,125.0,0.562,-23.5,-4.7,-23.6,-4.7,,,,,1,631
count_ticker_7,sfx,False,built,111.4,0.562,-23.7,-4.6,-24.0,-4.9,,,,,1,209
count_ticker_8,sfx,False,built,99.2,0.563,-23.9,-4.7,-24.0,-4.9,,,,,1,744
count_ticker_9,sfx,False,built,83.4,0.562,-24.0,-4.7,-24.3,-4.6,,,,,0,417
count_ticker_10,sfx,False,built,74.3,0.562,-24.2,-4.7,-24.2,-5.2,,,,,1,818
count_ticker_11,sfx,False,built,62.5,0.564,-24.5,-4.8,-24.5,-4.6,,,,,1,316
count_ticker_12,sfx,False,built,55.7,0.564,-24.7,-4.7,-24.9,-4.9,,,,,1,616
rung_hit_big,sfx,False,built,1200.0,1.456,-15.6,-3.2,-15.8,-1.0,,,,,0,328
sign_impact_big,sfx,False,built,900.2,1.329,-19.4,-2.8,-19.5,-3.0,,,,,1,237
rung_hit_huge,sfx,False,built,1343.9,1.348,-20.5,-2.0,-20.6,-2.6,,,,,1,125
sign_impact_huge,sfx,False,built,518.8,1.456,-20.6,-3.0,-20.7,-2.9,,,,,0,672
rung_hit_mega,sfx,False,built,1600.0,1.221,-19.2,-3.4,-19.3,-3.1,,,,,0,96
sign_impact_mega,sfx,False,built,710.9,1.114,-18.9,-2.8,-18.9,-2.8,,,,,1,394
rung_hit_epic,sfx,False,built,1760.0,1.102,-13.1,-4.0,-13.2,-4.0,,,,,0,208
sign_impact_epic,sfx,False,built,1000.0,1.14,-20.6,-2.8,-20.6,-3.0,,,,,0,956
rung_hit_max,sfx,False,built,2200.0,1.153,-13.8,-2.5,-13.8,-2.4,,,,,0,260
sign_impact_max,sfx,False,built,1200.0,1.097,-20.7,-2.2,-20.7,-2.9,,,,,0,328
burst_water,sfx,False,built,1000.0,1.43,-19.6,-2.1,-19.8,-2.4,,,,,0,956
burst_embers,sfx,False,built,972.3,1.542,-17.9,-3.4,-18.2,-1.4,,,,,1,130
burst_badges,sfx,False,built,600.7,1.087,-17.2,-4.2,-17.2,-4.0,,,,,1,135
burst_coins,sfx,False,built,1360.0,1.325,-15.2,-2.3,-15.2,-2.2,,,,,0,440
burst_gold,sfx,False,built,1600.0,1.41,-17.5,-2.6,-17.6,-3.4,,,,,0,96
rung_flare,sfx,False,built,800.0,0.794,-14.8,-3.2,-14.9,-3.0,,,,,0,560
rung_land,sfx,False,built,1200.0,1.596,-17.0,-3.1,-17.1,-3.8,,,,,0,328
rung_out,sfx,False,built,800.0,0.792,-17.2,-7.3,-17.2,-2.5,,,,,0,560
rescue_enter,sfx,False,built,2389.0,1.022,-13.4,-3.4,-13.5,-3.3,,,,,1,118
inferno_enter,sfx,False,built,1661.0,1.159,-15.0,-4.4,-15.0,-4.4,,,,,1,479
hose_start,sfx,False,built,1000.0,0.825,-13.4,-6.1,-13.6,-5.6,,,,,0,956
hose_loop,sfx,True,built,3200.0,0.966,-17.9,-9.8,-18.0,-10.2,0.04994,0.25989,0.04819,0.25433,0,192
hose_end,sfx,False,built,1000.0,0.77,-13.7,-4.3,-14.0,-5.3,,,,,0,956
steam,sfx,False,built,1360.0,0.412,-13.5,-3.3,-13.7,-3.7,,,,,0,440
room_down,sfx,False,built,793.5,0.725,-21.0,-6.0,-21.2,-7.6,,,,,1,846
rescue_tada_1,sfx,False,built,1000.0,0.712,-15.3,-4.9,-15.4,-5.0,,,,,0,956
rescue_tada_2,sfx,False,built,979.6,0.727,-14.8,-4.6,-14.9,-4.5,,,,,1,833
rescue_tada_3,sfx,False,built,991.2,0.732,-14.1,-4.1,-14.1,-4.1,,,,,1,322
rescue_tada_4,sfx,False,built,1016.6,0.727,-13.9,-4.0,-14.0,-3.6,,,,,1,224
rescue_tada_5,sfx,False,built,1015.9,0.736,-13.2,-3.7,-13.3,-3.1,,,,,1,256
rescue_tada_6,sfx,False,built,1006.0,0.751,-12.6,-3.3,-12.6,-3.3,,,,,1,690
rescue_tada_7,sfx,False,built,992.5,0.763,-12.0,-2.6,-12.1,-2.3,,,,,1,263
rescue_tada_8,sfx,False,built,992.3,0.788,-11.5,-2.4,-11.6,-2.2,,,,,1,271
prize_coins,sfx,False,built,1360.0,1.701,-19.8,-2.8,-19.9,-2.7,,,,,0,440
prize_coins_big,sfx,False,built,2000.0,1.214,-16.0,-3.9,-16.1,-4.0,,,,,0,888
building_cleared,sfx,False,built,2400.0,1.0,-11.7,-3.7,-11.8,-3.5,,,,,0,656
siren_pass,sfx,False,built,2044.0,0.743,-16.2,-7.7,-16.3,-6.4,,,,,1,997
block_slide,sfx,False,built,1268.6,1.041,-19.3,-3.1,-19.3,-3.0,,,,,1,374
spins_added,sfx,False,built,1000.0,0.999,-18.3,-1.0,-18.3,-1.5,,,,,0,956
last_spin,sfx,False,built,1200.9,1.051,-17.9,-2.1,-18.0,-2.7,,,,,1,289
rescue_total_small,sfx,False,built,1360.0,0.686,-13.9,-5.3,-13.9,-5.2,,,,,0,440
inferno_total_small,sfx,False,built,1360.0,0.724,-16.1,-5.3,-16.1,-5.5,,,,,0,440
rescue_total_mid,sfx,False,built,1872.0,0.946,-15.5,-5.1,-15.6,-5.0,,,,,1,388
inferno_total_mid,sfx,False,built,2000.0,0.813,-13.6,-5.5,-13.7,-5.1,,,,,0,888
rescue_total_big,sfx,False,built,1983.1,0.804,-14.5,-1.0,-14.7,-1.7,,,,,1,610
inferno_total_big,sfx,False,built,1483.3,0.969,-15.3,-3.2,-15.4,-3.3,,,,,1,123
alarm_call_ring,sfx,False,built,1149.0,0.924,-17.5,-2.8,-17.5,-2.2,,,,,1,528
alarm_card_flip,sfx,False,built,666.1,1.845,-23.4,-2.8,-23.5,-2.6,,,,,1,323
alarm_outcome_rescue,sfx,False,built,1751.1,0.958,-12.5,-3.5,-12.7,-3.5,,,,,0,600
alarm_outcome_inferno,sfx,False,built,2200.0,1.083,-13.8,-4.0,-13.8,-4.1,,,,,0,260
alarm_outcome_false,sfx,False,built,1210.5,0.688,-14.9,-8.8,-15.0,-7.4,,,,,1,888
dog_bark,sfx,False,built,800.0,0.63,-15.1,-6.1,-15.1,-5.7,,,,,0,560
backdraft_spins_start,sfx,False,built,2200.0,0.721,-13.5,-2.4,-13.7,-2.8,,,,,0,260
backdraft_spins_end,sfx,False,built,2000.0,1.825,-22.7,-4.1,-22.8,-1.2,,,,,0,888
ambient_station_loop,sfx,True,built,14000.0,0.592,-37.2,-14.1,-37.3,-14.1,0.0006,0.07509,0.00153,0.07184,0,72
shutter_slam,sfx,False,built,800.0,1.241,-19.8,-3.1,-19.9,-2.1,,,,,0,560
shutter_haul_1,sfx,False,built,450.0,0.985,-20.7,-3.1,-20.8,-3.1,,,,,0,635
shutter_haul_2,sfx,False,built,450.0,1.115,-18.6,-3.0,-18.6,-2.9,,,,,0,635
shutter_haul_3,sfx,False,built,524.7,0.87,-20.5,-3.3,-20.6,-3.0,,,,,1,413
spin_start_turbo,sfx,False,built,274.9,1.44,-21.9,-7.0,-22.1,-6.7,,,,,1,164
spin_whoosh_turbo,sfx,False,built,446.5,0.609,-21.9,-3.4,-21.8,-3.5,,,,,1,788
wild_land_turbo,sfx,False,built,440.8,1.324,-18.6,-2.8,-18.6,-2.4,,,,,1,16
alarm_land_1_turbo,sfx,False,built,499.5,0.97,-20.4,-4.6,-20.4,-4.0,,,,,1,501
alarm_land_2_turbo,sfx,False,built,502.9,0.959,-19.7,-4.4,-19.7,-4.3,,,,,1,352
alarm_land_3_turbo,sfx,False,built,506.0,1.143,-20.5,-4.3,-20.6,-4.9,,,,,0,214
alarm_land_4_turbo,sfx,False,built,503.5,1.093,-19.6,-3.1,-19.6,-3.7,,,,,1,322
alarm_land_5_turbo,sfx,False,built,500.7,1.122,-19.1,-2.4,-19.2,-2.6,,,,,1,449
galarm_glint_turbo,sfx,False,built,443.5,1.025,-16.9,-4.7,-17.0,-4.5,,,,,1,920
antic_riser_turbo,sfx,False,built,1187.5,1.029,-16.7,-7.7,-16.8,-7.2,,,,,1,881
antic_riser_2_turbo,sfx,False,built,1205.7,1.099,-16.7,-8.3,-16.8,-8.2,,,,,1,76
antic_miss_turbo,sfx,False,built,241.8,0.93,-18.9,-4.7,-19.0,-4.5,,,,,1,602
antic_hit_turbo,sfx,False,built,440.6,1.413,-16.9,-3.6,-17.2,-3.9,,,,,1,27
trigger_fanfare_turbo,sfx,False,built,1295.6,1.481,-17.3,-3.8,-17.4,-4.0,,,,,1,208
backdraft_whoosh_turbo,sfx,False,built,372.8,1.234,-21.0,-5.5,-21.0,-5.6,,,,,1,967
backdraft_roar_turbo,sfx,False,built,831.2,1.049,-18.6,-7.0,-18.7,-7.5,,,,,1,209
backdraft_chord_turbo,sfx,False,built,797.1,1.577,-19.2,-3.8,-19.3,-2.4,,,,,1,686
blaze_mult_2_turbo,sfx,False,built,517.5,1.159,-18.8,-4.6,-18.8,-4.6,,,,,1,732
blaze_mult_3_turbo,sfx,False,built,518.3,1.17,-18.2,-3.5,-18.3,-3.6,,,,,1,696
blaze_mult_5_turbo,sfx,False,built,533.4,1.154,-17.4,-3.4,-17.4,-3.5,,,,,0,28
blaze_mult_10_turbo,sfx,False,built,753.9,1.629,-20.6,-2.5,-20.7,-3.2,,,,,1,545
sym_win_h1_turbo,sfx,False,built,554.3,1.179,-17.8,-4.3,-17.9,-3.7,,,,,1,133
sym_win_h2_turbo,sfx,False,built,549.2,1.044,-15.4,-3.6,-15.4,-3.3,,,,,1,357
sym_win_h3_turbo,sfx,False,built,538.4,1.177,-16.3,-3.7,-16.4,-4.1,,,,,1,832
sym_win_h4_turbo,sfx,False,built,543.9,1.098,-15.4,-5.7,-15.6,-6.7,,,,,0,588
sym_win_l1_turbo,sfx,False,built,557.6,1.092,-16.1,-5.7,-16.3,-6.1,,,,,1,-13
sym_win_l2_turbo,sfx,False,built,504.0,1.522,-21.0,-4.8,-21.1,-5.1,,,,,1,303
sym_win_l3_turbo,sfx,False,built,525.6,1.516,-19.4,-3.8,-19.5,-3.3,,,,,1,372
sym_win_l4_turbo,sfx,False,built,545.4,1.031,-27.5,-6.1,-27.5,-5.3,,,,,1,524
sym_win_w_turbo,sfx,False,built,454.8,1.104,-16.9,-7.9,-16.9,-7.4,,,,,1,423
line_win_small_turbo,sfx,False,built,442.3,1.498,-19.6,-3.2,-19.6,-3.1,,,,,1,974
line_win_mid_turbo,sfx,False,built,650.2,0.986,-18.3,-4.6,-18.5,-4.7,,,,,1,0
total_win_small_turbo,sfx,False,built,667.3,1.117,-15.0,-4.5,-15.0,-4.4,,,,,1,267
total_win_mid_turbo,sfx,False,built,810.6,1.105,-15.3,-4.8,-15.3,-4.7,,,,,1,94
total_win_big_turbo,sfx,False,built,1111.3,0.997,-16.1,-2.1,-16.2,-1.6,,,,,1,144
win_max_turbo,sfx,False,built,1552.8,1.228,-13.8,-3.6,-13.8,-3.7,,,,,1,131
rung_hit_big_turbo,sfx,False,built,662.8,1.546,-16.1,-4.1,-16.4,-1.4,,,,,1,465
sign_impact_big_turbo,sfx,False,built,492.6,1.865,-22.6,-5.6,-22.6,-5.6,,,,,1,806
rung_hit_huge_turbo,sfx,False,built,736.3,1.778,-21.6,-2.8,-21.7,-2.6,,,,,1,296
sign_impact_huge_turbo,sfx,False,built,286.5,1.463,-21.6,-3.1,-21.5,-2.6,,,,,1,676
rung_hit_mega_turbo,sfx,False,built,796.5,1.689,-20.5,-3.3,-20.6,-3.6,,,,,1,715
sign_impact_mega_turbo,sfx,False,built,380.6,1.5,-19.0,-4.0,-18.9,-2.4,,,,,0,623
rung_hit_epic_turbo,sfx,False,built,890.1,1.211,-14.7,-4.3,-14.7,-4.1,,,,,0,683
sign_impact_epic_turbo,sfx,False,built,542.3,1.737,-23.2,-4.5,-23.3,-4.8,,,,,1,660
rung_hit_max_turbo,sfx,False,built,1100.8,1.306,-15.6,-3.3,-15.7,-3.1,,,,,1,605
sign_impact_max_turbo,sfx,False,built,666.7,1.489,-20.3,-2.9,-20.4,-3.0,,,,,1,294
burst_water_turbo,sfx,False,built,558.3,1.962,-22.6,-5.0,-22.7,-5.0,,,,,1,981
burst_embers_turbo,sfx,False,built,533.2,1.57,-17.4,-1.8,-17.6,-1.3,,,,,1,36
burst_badges_turbo,sfx,False,built,344.6,1.291,-18.9,-4.1,-18.9,-4.0,,,,,1,163
burst_coins_turbo,sfx,False,built,756.0,1.423,-16.7,-4.4,-16.8,-4.9,,,,,1,452
burst_gold_turbo,sfx,False,built,808.2,1.454,-16.7,-3.5,-16.8,-3.7,,,,,1,197
rung_flare_turbo,sfx,False,built,448.0,1.165,-17.5,-4.1,-17.6,-4.3,,,,,1,725
rung_land_turbo,sfx,False,built,670.4,1.557,-16.2,-3.6,-16.5,-1.9,,,,,1,130
rung_out_turbo,sfx,False,built,445.9,1.122,-17.6,-7.5,-17.5,-4.8,,,,,1,817
rescue_enter_turbo,sfx,False,built,1188.8,1.118,-14.3,-3.8,-14.4,-4.0,,,,,1,824
inferno_enter_turbo,sfx,False,built,816.8,1.212,-15.8,-4.5,-15.8,-4.6,,,,,1,842
hose_start_turbo,sfx,False,built,560.1,0.955,-15.6,-6.4,-15.8,-6.0,,,,,1,901
hose_end_turbo,sfx,False,built,541.5,0.878,-15.5,-5.8,-15.8,-6.9,,,,,1,698
steam_turbo,sfx,False,built,755.7,0.566,-16.0,-3.9,-16.3,-4.3,,,,,1,465
room_down_turbo,sfx,False,built,442.2,0.904,-24.1,-6.4,-24.2,-8.5,,,,,1,978
rescue_tada_1_turbo,sfx,False,built,549.1,0.964,-16.8,-5.0,-16.9,-4.8,,,,,1,361
rescue_tada_2_turbo,sfx,False,built,537.5,0.987,-16.4,-4.7,-16.4,-4.7,,,,,1,872
rescue_tada_3_turbo,sfx,False,built,547.6,0.978,-15.5,-4.4,-15.6,-4.4,,,,,1,425
rescue_tada_4_turbo,sfx,False,built,559.2,1.032,-16.7,-4.1,-16.8,-4.1,,,,,1,940
rescue_tada_5_turbo,sfx,False,built,558.3,1.009,-15.7,-3.6,-15.7,-2.9,,,,,0,979
rescue_tada_6_turbo,sfx,False,built,554.8,1.038,-15.1,-3.3,-15.1,-3.3,,,,,1,110
rescue_tada_7_turbo,sfx,False,built,554.1,1.057,-14.7,-2.6,-14.8,-2.8,,,,,1,138
rescue_tada_8_turbo,sfx,False,built,554.4,1.085,-14.0,-2.5,-14.1,-2.3,,,,,1,129
prize_coins_turbo,sfx,False,built,757.8,1.482,-18.6,-2.6,-18.7,-3.1,,,,,0,374
prize_coins_big_turbo,sfx,False,built,999.4,1.634,-18.6,-4.3,-18.7,-4.6,,,,,1,981
building_cleared_turbo,sfx,False,built,1204.9,1.084,-13.2,-4.8,-13.3,-4.8,,,,,1,112
siren_pass_turbo,sfx,False,built,1027.4,0.868,-16.6,-7.7,-16.9,-7.2,,,,,1,771
block_slide_turbo,sfx,False,built,699.0,1.168,-21.0,-3.5,-21.0,-3.4,,,,,1,919
spins_added_turbo,sfx,False,built,550.7,1.3,-19.7,-2.7,-19.7,-3.1,,,,,1,292
last_spin_turbo,sfx,False,built,668.7,1.45,-19.4,-3.3,-19.2,-1.4,,,,,1,206
rescue_total_small_turbo,sfx,False,built,755.6,0.944,-15.3,-5.4,-15.4,-5.3,,,,,1,470
inferno_total_small_turbo,sfx,False,built,752.2,1.061,-18.6,-5.8,-18.6,-5.7,,,,,1,621
rescue_total_mid_turbo,sfx,False,built,944.7,1.125,-16.5,-5.4,-16.6,-5.2,,,,,1,324
inferno_total_mid_turbo,sfx,False,built,999.8,1.046,-15.7,-5.4,-15.8,-5.0,,,,,0,963
rescue_total_big_turbo,sfx,False,built,983.4,1.143,-16.9,-2.0,-17.1,-1.1,,,,,1,664
inferno_total_big_turbo,sfx,False,built,754.6,1.289,-16.9,-4.1,-16.9,-3.9,,,,,1,514
alarm_call_ring_turbo,sfx,False,built,635.3,1.165,-18.5,-3.2,-18.5,-3.6,,,,,1,654
alarm_card_flip_turbo,sfx,False,built,376.3,1.581,-21.2,-4.0,-21.3,-3.4,,,,,1,812
alarm_outcome_rescue_turbo,sfx,False,built,879.3,1.064,-13.7,-3.6,-13.9,-3.7,,,,,1,135
alarm_outcome_inferno_turbo,sfx,False,built,1110.8,1.18,-14.8,-4.8,-14.9,-4.7,,,,,1,164
alarm_outcome_false_turbo,sfx,False,built,666.7,0.785,-17.3,-8.8,-17.4,-7.4,,,,,0,296
dog_bark_turbo,sfx,False,built,456.4,0.947,-17.3,-6.3,-17.3,-6.2,,,,,1,354
backdraft_spins_start_turbo,sfx,False,built,1111.1,0.942,-15.8,-3.0,-15.9,-3.6,,,,,1,154
backdraft_spins_end_turbo,sfx,False,built,1008.8,1.521,-19.4,-3.0,-19.6,-2.7,,,,,1,570
shutter_slam_turbo,sfx,False,built,436.5,1.868,-19.0,-3.4,-19.1,-2.3,,,,,1,207
shutter_haul_1_turbo,sfx,False,built,245.4,1.11,-21.5,-5.0,-21.7,-5.0,,,,,1,440
shutter_haul_2_turbo,sfx,False,built,239.1,1.098,-21.7,-4.5,-21.8,-4.4,,,,,1,719
shutter_haul_3_turbo,sfx,False,built,296.3,1.016,-22.9,-2.7,-23.1,-3.3,,,,,1,243
