cue,file_loud400_dBFS,file_mono_dBFS,file_phone400_dBFS,corr,target_dBFS,old_gain,new_gain,effective_dBFS,effective_mono_dBFS,effective_phone_dBFS
shutter_haul_1,-22.8,-22.8,-22.93,0.999,-23,0.977,0.977,-23.0,-23.0,-23.13
shutter_haul_2,-24.26,-24.27,-24.28,0.992,-23,1.156,1.156,-23.0,-23.01,-23.02
shutter_haul_3,-21.79,-21.85,-22.03,0.976,-23,0.87,0.87,-23.0,-23.06,-23.24
spin_start_turbo,-25.8,-25.81,-25.99,0.998,-23,1.38,1.38,-23.0,-23.01,-23.19
spin_whoosh_turbo,-21.92,-21.95,-26.4,0.985,-25,0.701,0.701,-25.01,-25.04,-29.49
wild_land_turbo,-22.8,-22.8,-22.92,0.999,-20,1.38,1.38,-20.0,-20.0,-20.12
alarm_land_1_turbo,-21.82,-21.84,-23.46,0.995,-20,1.233,1.233,-20.0,-20.02,-21.64
alarm_land_2_turbo,-20.26,-20.29,-20.63,0.997,-19.5,1.091,1.091,-19.5,-19.53,-19.87
alarm_land_3_turbo,-23.3,-23.32,-23.9,0.995,-19,1.641,1.641,-19.0,-19.02,-19.6
alarm_land_4_turbo,-21.6,-21.63,-21.68,0.996,-18.5,1.429,1.429,-18.5,-18.53,-18.58
alarm_land_5_turbo,-21.79,-21.82,-21.84,0.995,-18,1.547,1.547,-18.0,-18.03,-18.05
galarm_glint_turbo,-20.21,-21.61,-21.69,0.461,-20,1.024,1.024,-20.0,-21.4,-21.48
antic_riser_turbo,-18.02,-18.35,-24.07,0.871,-18,1.002,1.002,-18.0,-18.33,-24.05
antic_riser_2_turbo,-18.04,-18.33,-23.6,0.897,-17.5,1.064,1.064,-17.5,-17.79,-23.06
antic_miss_turbo,-21.03,-21.14,-30.9,0.953,-20,1.126,1.126,-20.0,-20.11,-29.87
antic_hit_turbo,-23.15,-24.22,-24.43,0.564,-18,1.809,1.809,-18.0,-19.07,-19.28
trigger_fanfare_turbo,-18.44,-18.47,-18.52,0.986,-15,1.486,1.486,-15.0,-15.03,-15.08
backdraft_whoosh_turbo,-20.54,-20.6,-27.12,0.972,-19,1.194,1.194,-19.0,-19.06,-25.58
backdraft_roar_turbo,-17.23,-17.23,-26.41,1.0,-17.5,0.969,0.969,-17.5,-17.5,-26.68
backdraft_chord_turbo,-20.69,-22.0,-22.42,0.479,-17,1.529,1.529,-17.0,-18.31,-18.73
blaze_mult_2_turbo,-21.89,-21.92,-22.21,0.993,-18,1.565,1.565,-18.0,-18.03,-18.32
blaze_mult_3_turbo,-21.5,-21.53,-21.59,0.994,-17.5,1.585,1.585,-17.5,-17.53,-17.59
blaze_mult_5_turbo,-21.97,-22.0,-22.02,0.993,-17,1.772,1.772,-17.0,-17.03,-17.05
blaze_mult_10_turbo,-21.6,-22.27,-22.67,0.719,-16,1.995,1.995,-15.6,-16.27,-16.67
sym_win_h1_turbo,-22.06,-23.22,-23.51,0.533,-19,1.422,1.422,-19.0,-20.16,-20.45
sym_win_h2_turbo,-19.37,-19.38,-19.38,0.998,-19,1.044,1.044,-19.0,-19.01,-19.01
sym_win_h3_turbo,-20.37,-20.38,-20.38,0.998,-19,1.171,1.171,-19.0,-19.01,-19.01
sym_win_h4_turbo,-19.72,-21.05,-21.09,0.471,-19,1.086,1.086,-19.0,-20.33,-20.37
sym_win_l1_turbo,-19.52,-21.05,-21.16,0.406,-19,1.062,1.062,-19.0,-20.53,-20.64
sym_win_l2_turbo,-22.65,-22.66,-23.78,0.998,-19,1.522,1.522,-19.0,-19.01,-20.13
sym_win_l3_turbo,-22.59,-22.95,-23.11,0.863,-19,1.512,1.512,-19.0,-19.36,-19.52
sym_win_l4_turbo,-18.93,-18.95,-21.4,0.998,-19,0.992,0.992,-19.0,-19.02,-21.47
sym_win_w_turbo,-18.98,-19.61,-19.71,0.73,-19,0.998,0.998,-19.0,-19.63,-19.73
line_win_small_turbo,-23.75,-24.72,-25.23,0.655,-19,1.728,1.728,-19.0,-19.97,-20.48
line_win_mid_turbo,-17.87,-19.36,-19.39,0.539,-18,0.985,0.985,-18.0,-19.49,-19.52
total_win_small_turbo,-21.64,-21.72,-22.78,0.969,-18,1.521,1.521,-18.0,-18.08,-19.14
total_win_mid_turbo,-18.75,-19.37,-19.57,0.734,-16.5,1.296,1.296,-16.5,-17.12,-17.32
total_win_big_turbo,-16.13,-16.76,-17.39,0.75,-15,1.139,1.139,-15.0,-15.63,-16.26
win_max_turbo,-15.28,-15.83,-15.97,0.778,-13.5,1.531,1.531,-11.58,-12.13,-12.27
rung_hit_big_turbo,-20.41,-20.43,-20.94,0.996,-16,1.454,1.454,-17.16,-17.18,-17.69
sign_impact_big_turbo,-23.32,-23.32,-23.8,0.999,-18.5,1.164,1.164,-22.0,-22.0,-22.48
rung_hit_huge_turbo,-20.98,-22.02,-22.1,0.589,-15.5,1.803,1.803,-15.86,-16.9,-16.98
sign_impact_huge_turbo,-21.36,-21.89,-22.28,0.868,-18,1.016,1.016,-21.22,-21.75,-22.14
rung_hit_mega_turbo,-18.98,-19.51,-20.66,0.773,-15,1.574,1.574,-15.04,-15.57,-16.72
sign_impact_mega_turbo,-21.19,-21.45,-25.67,0.896,-17.5,1.545,1.545,-17.41,-17.67,-21.89
rung_hit_epic_turbo,-16.27,-17.08,-17.37,0.687,-14.5,1.225,1.225,-14.51,-15.32,-15.61
sign_impact_epic_turbo,-21.92,-21.92,-27.66,1.0,-17,2.0,2.0,-15.9,-15.9,-21.64
rung_hit_max_turbo,-16.76,-17.59,-20.19,0.655,-14,1.764,1.764,-11.83,-12.66,-15.26
sign_impact_max_turbo,-19.68,-19.69,-23.69,0.999,-16.5,1.82,1.82,-14.48,-14.49,-18.49
burst_water_turbo,-24.85,-24.86,-24.86,0.999,-19,1.601,1.601,-20.76,-20.77,-20.77
burst_embers_turbo,-22.24,-24.18,-24.2,0.344,-18.5,1.583,1.583,-18.25,-20.19,-20.21
burst_badges_turbo,-20.49,-20.5,-20.5,1.0,-18,1.332,1.332,-18.0,-18.01,-18.01
burst_coins_turbo,-21.16,-21.17,-21.17,0.999,-17.5,1.524,1.524,-17.5,-17.51,-17.51
burst_gold_turbo,-20.32,-20.4,-20.58,0.965,-17,1.466,1.466,-17.0,-17.08,-17.26
rung_flare_turbo,-20.35,-20.35,-20.36,0.999,-19,1.168,1.168,-19.0,-19.0,-19.01
rung_land_turbo,-18.95,-19.83,-19.94,0.638,-15,1.576,1.576,-15.0,-15.88,-15.99
rung_out_turbo,-19.98,-20.85,-25.32,0.638,-19,1.119,1.119,-19.0,-19.87,-24.34
rescue_enter_turbo,-16.11,-17.21,-17.38,0.577,-15,1.104,1.104,-15.25,-16.35,-16.52
inferno_enter_turbo,-16.59,-17.91,-19.65,0.502,-14.5,1.476,1.476,-13.21,-14.53,-16.27
hose_start_turbo,-19.64,-19.65,-19.74,0.997,-20,0.959,0.959,-20.0,-20.01,-20.1
hose_end_turbo,-19.74,-20.32,-20.45,0.753,-21,0.865,0.865,-21.0,-21.58,-21.71
steam_turbo,-19.31,-21.17,-21.18,0.303,-24,0.583,0.583,-24.0,-25.86,-25.87
room_down_turbo,-19.0,-19.12,-28.67,0.944,-20,0.891,0.891,-20.0,-20.12,-29.67
rescue_tada_1_turbo,-18.65,-18.65,-19.19,1.0,-19,0.961,0.961,-19.0,-19.0,-19.54
rescue_tada_2_turbo,-18.31,-18.36,-18.99,0.979,-18.5,0.978,0.978,-18.5,-18.55,-19.18
rescue_tada_3_turbo,-17.97,-18.05,-18.78,0.96,-18,0.997,0.997,-18.0,-18.08,-18.81
rescue_tada_4_turbo,-17.52,-17.52,-18.63,1.0,-17.5,1.008,1.008,-17.45,-17.45,-18.56
rescue_tada_5_turbo,-17.21,-17.32,-18.05,0.95,-17,1.024,1.024,-17.0,-17.11,-17.84
rescue_tada_6_turbo,-17.91,-17.94,-18.08,0.983,-16.5,1.176,1.176,-16.5,-16.53,-16.67
rescue_tada_7_turbo,-16.98,-17.04,-17.09,0.976,-16,1.119,1.119,-16.0,-16.06,-16.11
rescue_tada_8_turbo,-17.0,-17.11,-17.16,0.947,-15.5,1.189,1.189,-15.5,-15.61,-15.66
prize_coins_turbo,-21.57,-21.57,-21.6,0.997,-18,1.508,1.508,-18.0,-18.0,-18.03
prize_coins_big_turbo,-20.17,-20.18,-20.51,0.998,-16.5,1.526,1.526,-16.5,-16.51,-16.84
building_cleared_turbo,-15.97,-16.32,-16.32,0.83,-15.5,1.056,1.056,-15.5,-15.85,-15.85
siren_pass_turbo,-20.83,-20.83,-20.91,0.999,-19,1.235,1.235,-19.0,-19.0,-19.08
block_slide_turbo,-22.07,-22.07,-28.86,0.999,-20,1.269,1.269,-20.0,-20.0,-26.79
spins_added_turbo,-22.62,-22.72,-23.9,0.96,-18,1.702,1.702,-18.0,-18.1,-19.28
last_spin_turbo,-21.22,-21.81,-21.82,0.884,-18,1.449,1.449,-18.0,-18.59,-18.6
rescue_total_small_turbo,-17.73,-18.86,-19.51,0.563,-18,0.805,0.805,-19.61,-20.74,-21.39
inferno_total_small_turbo,-17.87,-18.94,-31.11,0.564,-17.5,1.044,1.044,-17.5,-18.57,-30.74
rescue_total_mid_turbo,-19.47,-19.51,-24.11,0.982,-16.5,1.408,1.408,-16.5,-16.54,-21.14
inferno_total_mid_turbo,-16.41,-17.67,-17.91,0.513,-16,1.048,1.048,-16.0,-17.26,-17.5
rescue_total_big_turbo,-16.25,-17.78,-18.66,0.451,-15,1.229,1.229,-14.46,-15.99,-16.87
inferno_total_big_turbo,-17.33,-18.06,-19.0,0.706,-14.5,1.385,1.385,-14.5,-15.23,-16.17
alarm_call_ring_turbo,-19.31,-19.32,-19.35,0.999,-18,1.163,1.163,-18.0,-18.01,-18.04
alarm_card_flip_turbo,-24.15,-24.15,-27.09,0.999,-21,1.437,1.437,-21.0,-21.0,-23.94
alarm_outcome_rescue_turbo,-16.02,-17.38,-17.41,0.48,-15.5,1.062,1.062,-15.5,-16.86,-16.89
alarm_outcome_inferno_turbo,-15.36,-15.85,-16.8,0.796,-14.5,1.104,1.104,-14.5,-14.99,-15.94
alarm_outcome_false_turbo,-17.88,-17.88,-17.94,1.0,-20,0.783,0.783,-20.0,-20.0,-20.06
dog_bark_turbo,-20.68,-20.69,-21.02,0.998,-21,0.964,0.964,-21.0,-21.01,-21.34
backdraft_spins_start_turbo,-15.14,-16.6,-17.53,0.455,-15.5,0.959,0.959,-15.5,-16.96,-17.89
backdraft_spins_end_turbo,-19.74,-21.38,-25.69,0.37,-16,1.538,1.538,-16.0,-17.64,-21.95
shutter_slam_turbo,-21.97,-21.98,-24.38,0.998,-18,1.579,1.579,-18.0,-18.01,-20.41
shutter_haul_1_turbo,-23.93,-23.93,-24.05,0.999,-23,1.113,1.113,-23.0,-23.0,-23.12
shutter_haul_2_turbo,-24.14,-24.15,-24.16,0.993,-23,1.14,1.14,-23.0,-23.01,-23.02
shutter_haul_3_turbo,-23.1,-23.15,-23.31,0.98,-23,1.012,1.012,-23.0,-23.05,-23.21
